,0,1,2
1787,34.2,19.785315040527298,-103.39783034475414
1788,34.2,19.785315040527298,-103.39303170294625
1789,34.2,19.785315040527298,-103.38823306113835
1790,37.4,19.785315040527298,-103.38343441933046
1791,37.4,19.785315040527298,-103.37863577752256
1792,37.4,19.785315040527298,-103.37383713571467
1793,34.2,19.785315040527298,-103.36903849390677
1794,34.2,19.785315040527298,-103.36423985209888
1795,29.4,19.785315040527298,-103.35944121029098
1796,34.2,19.785315040527298,-103.16269689616735
1797,37.4,19.785315040527298,-103.15789825435945
1798,37.4,19.785315040527298,-103.15309961255156
1799,37.4,19.785315040527298,-103.14830097074366
1800,37.4,19.785315040527298,-103.14350232893577
1801,34.2,19.785315040527298,-103.13870368712787
1802,34.2,19.78069096363813,-103.56578280803042
1803,34.2,19.78069096363813,-103.56098416622253
1804,34.2,19.78069096363813,-103.55618552441463
1805,37.4,19.78069096363813,-103.55138688260674
1806,37.4,19.78069096363813,-103.54658824079884
1807,34.2,19.78069096363813,-103.54178959899095
1808,29.4,19.78069096363813,-103.53699095718305
1809,34.2,19.78069096363813,-103.39303170294625
1810,34.2,19.78069096363813,-103.38823306113835
1811,34.2,19.78069096363813,-103.38343441933046
1812,34.2,19.78069096363813,-103.37863577752256
1813,34.2,19.78069096363813,-103.37383713571467
1814,34.2,19.78069096363813,-103.36903849390677
1815,29.4,19.78069096363813,-103.16269689616735
1816,34.2,19.78069096363813,-103.15789825435945
1817,34.2,19.77606688674896,-103.57058144983831
1818,34.2,19.77606688674896,-103.56578280803042
1819,37.4,19.77606688674896,-103.56098416622253
1820,37.4,19.77606688674896,-103.55618552441463
1821,34.2,19.77606688674896,-103.55138688260674
1822,34.2,19.77606688674896,-103.54658824079884
1823,37.4,19.77606688674896,-103.54178959899095
1824,34.2,19.77606688674896,-103.53699095718305
1825,29.4,19.77606688674896,-103.39783034475414
1826,34.2,19.77606688674896,-103.39303170294625
1827,34.2,19.77606688674896,-103.38823306113835
1828,37.4,19.77606688674896,-103.38343441933046
1829,37.4,19.77606688674896,-103.37863577752256
1830,34.2,19.77606688674896,-103.37383713571467
1831,34.2,19.77606688674896,-103.36903849390677
1832,34.2,19.77606688674896,-103.36423985209888
1833,34.2,19.771442809859792,-103.57058144983831
1834,34.2,19.771442809859792,-103.56578280803042
1835,34.2,19.771442809859792,-103.56098416622253
1836,34.2,19.771442809859792,-103.55618552441463
1837,34.2,19.771442809859792,-103.55138688260674
1838,37.4,19.771442809859792,-103.54658824079884
1839,37.4,19.771442809859792,-103.54178959899095
1840,34.2,19.771442809859792,-103.53699095718305
1841,29.4,19.771442809859792,-103.40742762836993
1842,34.2,19.771442809859792,-103.40262898656204
1843,34.2,19.771442809859792,-103.39783034475414
1844,34.2,19.771442809859792,-103.39303170294625
1845,34.2,19.771442809859792,-103.38823306113835
1846,34.2,19.771442809859792,-103.38343441933046
1847,34.2,19.771442809859792,-103.37863577752256
1848,34.2,19.771442809859792,-103.37383713571467
1849,34.2,19.766818732970624,-103.56578280803042
1850,34.2,19.766818732970624,-103.56098416622253
1851,37.4,19.766818732970624,-103.55618552441463
1852,34.2,19.766818732970624,-103.55138688260674
1853,37.4,19.766818732970624,-103.54658824079884
1854,34.2,19.766818732970624,-103.54178959899095
1855,34.2,19.766818732970624,-103.53699095718305
1856,29.4,19.766818732970624,-103.38823306113835
1857,34.2,19.762194656081455,-103.57058144983831
1858,34.2,19.762194656081455,-103.56578280803042
1859,34.2,19.762194656081455,-103.56098416622253
1860,34.2,19.762194656081455,-103.55618552441463
1861,34.2,19.762194656081455,-103.55138688260674
1862,34.2,19.762194656081455,-103.54658824079884
1863,34.2,19.757570579192283,-103.56578280803042
1864,34.2,19.757570579192283,-103.56098416622253
1865,34.2,19.757570579192283,-103.55618552441463
1866,34.2,19.757570579192283,-103.55138688260674
1867,34.2,19.757570579192283,-103.54658824079884
1868,34.2,19.757570579192283,-103.54178959899095
1869,34.2,19.752946502303114,-103.55138688260674
1870,34.2,19.752946502303114,-103.54658824079884
1871,34.2,19.752946502303114,-103.54178959899095
1872,34.2,19.752946502303114,-103.53699095718305
1873,34.2,19.752946502303114,-103.53219231537516
1874,34.2,19.748322425413946,-103.55618552441463
1875,34.2,19.748322425413946,-103.55138688260674
1876,34.2,19.748322425413946,-103.54658824079884
1877,34.2,19.748322425413946,-103.53699095718305
1878,34.2,19.743698348524777,-103.55138688260674
1879,29.4,19.743698348524777,-103.53699095718305
1880,34.2,19.743698348524777,-103.52259503175938
1881,34.2,19.743698348524777,-103.51779638995149
1882,34.2,19.73907427163561,-103.55618552441463
1883,34.2,19.73907427163561,-103.55138688260674
1884,34.2,19.73907427163561,-103.54658824079884
1885,34.2,19.73907427163561,-103.54178959899095
1886,34.2,19.73907427163561,-103.53699095718305
1887,34.2,19.73907427163561,-103.53219231537516
1888,34.2,19.73907427163561,-103.52739367356726
1889,34.2,19.73907427163561,-103.51779638995149
1890,34.2,19.73907427163561,-103.51299774814359
1891,34.2,19.73445019474644,-103.54658824079884
1892,34.2,19.73445019474644,-103.53699095718305
1893,34.2,19.73445019474644,-103.53219231537516
1894,29.4,19.73445019474644,-103.52739367356726
1895,34.2,19.69283350274392,-103.84890267469615
1896,34.2,19.69283350274392,-103.84410403288825
1897,34.2,19.69283350274392,-103.83930539108036
1898,34.2,19.68820942585475,-103.84890267469615
1899,34.2,19.68820942585475,-103.84410403288825
1900,34.2,19.68820942585475,-103.83930539108036
1901,34.2,19.68820942585475,-103.83450674927246
1902,37.4,19.68820942585475,-103.82970810746457
1903,34.2,19.68820942585475,-103.82490946565667
1904,34.2,19.683585348965583,-103.85370131650404
1905,34.2,19.683585348965583,-103.84890267469615
1906,34.2,19.683585348965583,-103.84410403288825
1907,34.2,19.683585348965583,-103.83930539108036
1908,34.2,19.683585348965583,-103.83450674927246
1909,34.2,19.683585348965583,-103.82970810746457
1910,34.2,19.683585348965583,-103.82490946565667
1911,34.2,19.683585348965583,-103.82011082384878
1912,34.2,19.683585348965583,-103.81531218204088
1913,34.2,19.678961272076414,-103.84410403288825
1914,34.2,19.678961272076414,-103.83930539108036
1915,34.2,19.678961272076414,-103.83450674927246
1916,34.2,19.678961272076414,-103.82970810746457
1917,34.2,19.678961272076414,-103.82490946565667
1918,34.2,19.678961272076414,-103.82011082384878
1919,34.2,19.64659273385223,-102.86997974588583
1920,34.2,19.64659273385223,-102.86518110407793
1921,37.4,19.641968656963062,-102.87957702950162
1922,37.4,19.641968656963062,-102.87477838769372
1923,37.4,19.641968656963062,-102.86997974588583
1924,37.4,19.641968656963062,-102.86518110407793
1925,34.2,19.637344580073893,-102.8939729549253
1926,37.4,19.637344580073893,-102.88917431311741
1927,37.4,19.637344580073893,-102.88437567130951
1928,37.4,19.637344580073893,-102.87957702950162
1929,42.5,19.637344580073893,-102.87477838769372
1930,34.2,19.632720503184725,-102.8987715967332
1931,37.4,19.632720503184725,-102.8939729549253
1932,37.4,19.632720503184725,-102.88917431311741
1933,37.4,19.632720503184725,-102.88437567130951
1934,37.4,19.632720503184725,-102.87957702950162
1935,34.2,19.632720503184725,-102.87477838769372
1936,37.4,19.628096426295556,-102.8987715967332
1937,37.4,19.628096426295556,-102.8939729549253
1938,37.4,19.628096426295556,-102.88917431311741
1939,34.2,19.628096426295556,-102.88437567130951
1940,34.2,19.628096426295556,-102.87957702950162
1941,34.2,19.623472349406384,-102.8939729549253
1942,34.2,19.623472349406384,-102.88917431311741
1943,34.2,19.623472349406384,-102.88437567130951
1944,34.2,19.623472349406384,-102.87957702950162
1945,34.2,19.618848272517216,-102.88917431311741
1946,34.2,19.438509273839628,-103.59457465887778
1947,37.4,19.438509273839628,-103.58977601706988
1948,37.4,19.438509273839628,-103.58497737526199
1949,37.4,19.438509273839628,-103.58017873345409
1950,34.2,19.43388519695046,-103.59457465887778
1951,37.4,19.43388519695046,-103.58977601706988
1952,37.4,19.43388519695046,-103.58497737526199
1953,37.4,19.43388519695046,-103.58017873345409
1954,37.4,19.43388519695046,-103.57538009164621
1955,37.4,19.43388519695046,-103.57058144983831
1956,34.2,19.43388519695046,-103.56098416622253
1957,37.4,19.42926112006129,-103.58977601706988
1958,37.4,19.42926112006129,-103.58497737526199
1959,37.4,19.42926112006129,-103.58017873345409
1960,37.4,19.42926112006129,-103.57538009164621
1961,34.2,19.42926112006129,-103.57058144983831
1962,34.2,19.42926112006129,-103.56578280803042
1963,34.2,19.42926112006129,-103.56098416622253
1964,34.2,19.424637043172122,-103.58017873345409
1965,34.2,19.424637043172122,-103.57538009164621
1966,34.2,19.420012966282954,-103.58977601706988
