dBZ,lat,lon
34.2,20.654641495691056,-103.7337352713067
29.4,20.654641495691056,-103.7289366294988
29.4,20.654641495691056,-103.72413798769091
22.6,20.654641495691056,-103.71933934588301
29.4,20.654641495691056,-103.71454070407512
29.4,20.654641495691056,-103.70974206226722
29.4,20.654641495691056,-103.70494342045933
22.6,20.654641495691056,-103.70014477865143
22.6,20.654641495691056,-103.69534613684354
22.6,20.654641495691056,-103.69054749503564
22.6,20.654641495691056,-103.68574885322776
22.6,20.654641495691056,-103.68095021141987
18.9,20.654641495691056,-103.67615156961197
-7.3,20.654641495691056,-103.38343441933046
-7.3,20.654641495691056,-103.37863577752256
13.8,20.654641495691056,-103.37383713571467
-7.3,20.654641495691056,-103.36903849390677
-7.3,20.654641495691056,-103.34504528486731
22.6,20.654641495691056,-102.90357023854109
22.6,20.654641495691056,-102.8987715967332
29.4,20.654641495691056,-102.8939729549253
22.6,20.654641495691056,-102.88917431311741
29.4,20.654641495691056,-102.88437567130951
22.6,20.654641495691056,-102.87957702950162
22.6,20.654641495691056,-102.87477838769372
22.6,20.654641495691056,-102.83159061142268
29.4,20.650017418801887,-104.01205649616453
34.2,20.650017418801887,-104.00725785435664
34.2,20.650017418801887,-104.00245921254874
34.2,20.650017418801887,-103.99766057074085
34.2,20.650017418801887,-103.99286192893295
29.4,20.650017418801887,-103.98806328712506
29.4,20.650017418801887,-103.98326464531716
29.4,20.650017418801887,-103.97846600350927
37.4,20.650017418801887,-103.97366736170137
42.5,20.650017418801887,-103.96886871989348
37.4,20.650017418801887,-103.9640700780856
34.2,20.650017418801887,-103.9592714362777
34.2,20.650017418801887,-103.95447279446981
37.4,20.650017418801887,-103.94967415266191
37.4,20.650017418801887,-103.94487551085402
34.2,20.650017418801887,-103.94007686904612
34.2,20.650017418801887,-103.93527822723823
34.2,20.650017418801887,-103.93047958543033
34.2,20.650017418801887,-103.92568094362244
34.2,20.650017418801887,-103.92088230181454
34.2,20.650017418801887,-103.91608366000665
37.4,20.650017418801887,-103.91128501819877
37.4,20.650017418801887,-103.90648637639087
37.4,20.650017418801887,-103.90168773458298
37.4,20.650017418801887,-103.89688909277508
37.4,20.650017418801887,-103.89209045096719
37.4,20.650017418801887,-103.8872918091593
34.2,20.650017418801887,-103.8824931673514
34.2,20.650017418801887,-103.8776945255435
34.2,20.650017418801887,-103.87289588373561
34.2,20.650017418801887,-103.86809724192771
34.2,20.650017418801887,-103.86329860011982
34.2,20.650017418801887,-103.85849995831192
37.4,20.650017418801887,-103.85370131650404
37.4,20.650017418801887,-103.84890267469615
37.4,20.650017418801887,-103.84410403288825
37.4,20.650017418801887,-103.83930539108036
34.2,20.650017418801887,-103.83450674927246
34.2,20.650017418801887,-103.82970810746457
34.2,20.650017418801887,-103.82490946565667
34.2,20.650017418801887,-103.82011082384878
34.2,20.650017418801887,-103.81531218204088
34.2,20.650017418801887,-103.81051354023299
34.2,20.650017418801887,-103.8057148984251
34.2,20.650017418801887,-103.8009162566172
34.2,20.650017418801887,-103.79611761480932
33.2,20.650017418801887,-103.79131897300142
34.2,20.650017418801887,-103.78652033119353
34.2,20.650017418801887,-103.78172168938563
34.2,20.650017418801887,-103.77692304757774
34.2,20.650017418801887,-103.77212440576984
29.4,20.650017418801887,-103.76732576396195
29.4,20.650017418801887,-103.76252712215405
29.4,20.650017418801887,-103.75772848034616
29.4,20.650017418801887,-103.75292983853826
29.4,20.650017418801887,-103.74813119673037
29.4,20.650017418801887,-103.74333255492249
29.4,20.650017418801887,-103.7385339131146
29.4,20.650017418801887,-103.7337352713067
29.4,20.650017418801887,-103.7289366294988
29.4,20.650017418801887,-103.72413798769091
29.4,20.650017418801887,-103.71933934588301
29.4,20.650017418801887,-103.71454070407512
29.4,20.650017418801887,-103.70974206226722
29.4,20.650017418801887,-103.70494342045933
29.4,20.650017418801887,-103.70014477865143
29.4,20.650017418801887,-103.69534613684354
29.4,20.650017418801887,-103.69054749503564
22.6,20.650017418801887,-103.68574885322776
22.6,20.650017418801887,-103.68095021141987
22.6,20.650017418801887,-103.67615156961197
18.9,20.650017418801887,-103.67135292780408
-7.3,20.650017418801887,-103.37383713571467
-7.3,20.650017418801887,-103.36903849390677
10.2,20.650017418801887,-103.34504528486731
22.6,20.650017418801887,-102.90357023854109
29.4,20.650017418801887,-102.8939729549253
22.6,20.650017418801887,-102.88917431311741
22.6,20.650017418801887,-102.88437567130951
22.6,20.650017418801887,-102.87957702950162
22.6,20.650017418801887,-102.87477838769372
22.6,20.650017418801887,-102.86997974588583
22.6,20.650017418801887,-102.86518110407793
22.6,20.650017418801887,-102.85558382046216
29.4,20.650017418801887,-102.83159061142268
22.6,20.650017418801887,-102.82679196961479
29.4,20.64539334191272,-104.01205649616453
34.2,20.64539334191272,-104.00725785435664
34.2,20.64539334191272,-104.00245921254874
34.2,20.64539334191272,-103.99766057074085
29.4,20.64539334191272,-103.99286192893295
29.4,20.64539334191272,-103.98806328712506
22.6,20.64539334191272,-103.98326464531716
29.4,20.64539334191272,-103.97846600350927
37.4,20.64539334191272,-103.97366736170137
42.5,20.64539334191272,-103.96886871989348
34.2,20.64539334191272,-103.9640700780856
34.2,20.64539334191272,-103.9592714362777
37.4,20.64539334191272,-103.95447279446981
37.4,20.64539334191272,-103.94967415266191
42.5,20.64539334191272,-103.94487551085402
37.4,20.64539334191272,-103.94007686904612
37.4,20.64539334191272,-103.93527822723823
37.4,20.64539334191272,-103.93047958543033
34.2,20.64539334191272,-103.92568094362244
34.2,20.64539334191272,-103.92088230181454
34.2,20.64539334191272,-103.91608366000665
34.2,20.64539334191272,-103.91128501819877
34.2,20.64539334191272,-103.90648637639087
37.4,20.64539334191272,-103.90168773458298
37.4,20.64539334191272,-103.89688909277508
37.4,20.64539334191272,-103.89209045096719
37.4,20.64539334191272,-103.8872918091593
34.2,20.64539334191272,-103.8824931673514
34.2,20.64539334191272,-103.8776945255435
34.2,20.64539334191272,-103.87289588373561
34.2,20.64539334191272,-103.86809724192771
34.2,20.64539334191272,-103.86329860011982
34.2,20.64539334191272,-103.85849995831192
37.4,20.64539334191272,-103.85370131650404
37.4,20.64539334191272,-103.84890267469615
37.4,20.64539334191272,-103.84410403288825
37.4,20.64539334191272,-103.83930539108036
34.2,20.64539334191272,-103.83450674927246
34.2,20.64539334191272,-103.82970810746457
34.2,20.64539334191272,-103.82490946565667
37.4,20.64539334191272,-103.82011082384878
37.4,20.64539334191272,-103.81531218204088
34.2,20.64539334191272,-103.81051354023299
37.4,20.64539334191272,-103.8057148984251
37.4,20.64539334191272,-103.8009162566172
37.4,20.64539334191272,-103.79611761480932
34.2,20.64539334191272,-103.79131897300142
34.2,20.64539334191272,-103.78652033119353
34.2,20.64539334191272,-103.78172168938563
34.2,20.64539334191272,-103.77692304757774
29.4,20.64539334191272,-103.77212440576984
29.4,20.64539334191272,-103.76732576396195
29.4,20.64539334191272,-103.76252712215405
29.4,20.64539334191272,-103.75772848034616
34.2,20.64539334191272,-103.75292983853826
29.4,20.64539334191272,-103.74813119673037
29.4,20.64539334191272,-103.74333255492249
29.4,20.64539334191272,-103.7385339131146
29.4,20.64539334191272,-103.7337352713067
29.4,20.64539334191272,-103.7289366294988
29.4,20.64539334191272,-103.72413798769091
29.4,20.64539334191272,-103.71933934588301
29.4,20.64539334191272,-103.71454070407512
22.6,20.64539334191272,-103.70974206226722
29.4,20.64539334191272,-103.70494342045933
29.4,20.64539334191272,-103.70014477865143
29.4,20.64539334191272,-103.69534613684354
29.4,20.64539334191272,-103.69054749503564
22.6,20.64539334191272,-103.68574885322776
22.6,20.64539334191272,-103.68095021141987
22.6,20.64539334191272,-103.67615156961197
18.9,20.64539334191272,-103.67135292780408
10.2,20.64539334191272,-103.3498439266752
13.8,20.64539334191272,-103.33544800125152
22.6,20.64539334191272,-102.83159061142268
29.4,20.64076926502355,-104.00725785435664
29.4,20.64076926502355,-104.00245921254874
29.4,20.64076926502355,-103.97846600350927
34.2,20.64076926502355,-103.97366736170137
37.4,20.64076926502355,-103.96886871989348
34.2,20.64076926502355,-103.9640700780856
34.2,20.64076926502355,-103.9592714362777
34.2,20.64076926502355,-103.95447279446981
37.4,20.64076926502355,-103.94967415266191
37.4,20.64076926502355,-103.94487551085402
37.4,20.64076926502355,-103.94007686904612
37.4,20.64076926502355,-103.93527822723823
37.4,20.64076926502355,-103.93047958543033
37.4,20.64076926502355,-103.92568094362244
37.4,20.64076926502355,-103.92088230181454
37.4,20.64076926502355,-103.91608366000665
34.2,20.64076926502355,-103.91128501819877
37.4,20.64076926502355,-103.90648637639087
42.5,20.64076926502355,-103.90168773458298
37.4,20.64076926502355,-103.89688909277508
37.4,20.64076926502355,-103.89209045096719
34.2,20.64076926502355,-103.8872918091593
37.4,20.64076926502355,-103.8824931673514
37.4,20.64076926502355,-103.8776945255435
37.4,20.64076926502355,-103.87289588373561
34.2,20.64076926502355,-103.86809724192771
34.2,20.64076926502355,-103.86329860011982
37.4,20.64076926502355,-103.85849995831192
37.4,20.64076926502355,-103.85370131650404
37.4,20.64076926502355,-103.84890267469615
37.4,20.64076926502355,-103.84410403288825
37.4,20.64076926502355,-103.83930539108036
34.2,20.64076926502355,-103.83450674927246
37.4,20.64076926502355,-103.82970810746457
37.9,20.64076926502355,-103.82490946565667
37.4,20.64076926502355,-103.82011082384878
34.2,20.64076926502355,-103.81531218204088
37.4,20.64076926502355,-103.81051354023299
34.2,20.64076926502355,-103.8057148984251
37.4,20.64076926502355,-103.8009162566172
37.4,20.64076926502355,-103.79611761480932
37.4,20.64076926502355,-103.79131897300142
34.2,20.64076926502355,-103.78652033119353
34.2,20.64076926502355,-103.78172168938563
29.4,20.64076926502355,-103.77692304757774
29.4,20.64076926502355,-103.77212440576984
29.4,20.64076926502355,-103.76732576396195
29.4,20.64076926502355,-103.76252712215405
34.2,20.64076926502355,-103.75772848034616
29.4,20.64076926502355,-103.75292983853826
22.6,20.64076926502355,-103.74813119673037
29.4,20.64076926502355,-103.74333255492249
29.4,20.64076926502355,-103.7385339131146
29.4,20.64076926502355,-103.7337352713067
34.2,20.64076926502355,-103.7289366294988
29.4,20.64076926502355,-103.72413798769091
34.2,20.64076926502355,-103.71933934588301
29.4,20.64076926502355,-103.71454070407512
29.4,20.64076926502355,-103.70974206226722
22.6,20.64076926502355,-103.70494342045933
22.6,20.64076926502355,-103.70014477865143
29.4,20.64076926502355,-103.69534613684354
22.6,20.64076926502355,-103.69054749503564
22.6,20.64076926502355,-103.68574885322776
22.6,20.64076926502355,-103.68095021141987
22.6,20.64076926502355,-103.67615156961197
-7.3,20.64076926502355,-103.34504528486731
29.4,20.636145188134382,-103.97846600350927
34.2,20.636145188134382,-103.97366736170137
29.4,20.636145188134382,-103.96886871989348
29.4,20.636145188134382,-103.9640700780856
34.2,20.636145188134382,-103.9592714362777
34.2,20.636145188134382,-103.95447279446981
37.4,20.636145188134382,-103.94967415266191
37.4,20.636145188134382,-103.94487551085402
37.4,20.636145188134382,-103.94007686904612
37.4,20.636145188134382,-103.93527822723823
37.4,20.636145188134382,-103.93047958543033
37.4,20.636145188134382,-103.92568094362244
37.4,20.636145188134382,-103.92088230181454
37.4,20.636145188134382,-103.91608366000665
37.4,20.636145188134382,-103.91128501819877
37.4,20.636145188134382,-103.90648637639087
37.4,20.636145188134382,-103.90168773458298
37.4,20.636145188134382,-103.89688909277508
37.4,20.636145188134382,-103.89209045096719
34.2,20.636145188134382,-103.8872918091593
42.5,20.636145188134382,-103.8824931673514
42.5,20.636145188134382,-103.8776945255435
37.4,20.636145188134382,-103.87289588373561
37.4,20.636145188134382,-103.86809724192771
37.4,20.636145188134382,-103.86329860011982
34.2,20.636145188134382,-103.85849995831192
37.4,20.636145188134382,-103.85370131650404
37.4,20.636145188134382,-103.84890267469615
42.5,20.636145188134382,-103.84410403288825
37.4,20.636145188134382,-103.83930539108036
37.4,20.636145188134382,-103.83450674927246
34.2,20.636145188134382,-103.82970810746457
37.4,20.636145188134382,-103.82490946565667
37.4,20.636145188134382,-103.82011082384878
37.4,20.636145188134382,-103.81531218204088
37.4,20.636145188134382,-103.81051354023299
37.4,20.636145188134382,-103.8057148984251
37.4,20.636145188134382,-103.8009162566172
42.5,20.636145188134382,-103.79611761480932
37.4,20.636145188134382,-103.79131897300142
37.4,20.636145188134382,-103.78652033119353
34.2,20.636145188134382,-103.78172168938563
34.2,20.636145188134382,-103.77692304757774
29.4,20.636145188134382,-103.77212440576984
29.4,20.636145188134382,-103.76732576396195
34.2,20.636145188134382,-103.76252712215405
22.6,20.636145188134382,-103.75772848034616
22.6,20.636145188134382,-103.75292983853826
22.6,20.636145188134382,-103.74813119673037
29.4,20.636145188134382,-103.74333255492249
29.4,20.636145188134382,-103.7385339131146
29.4,20.636145188134382,-103.7337352713067
29.4,20.636145188134382,-103.7289366294988
29.4,20.636145188134382,-103.72413798769091
29.4,20.636145188134382,-103.71933934588301
22.6,20.636145188134382,-103.71454070407512
22.6,20.636145188134382,-103.70974206226722
22.6,20.636145188134382,-103.70494342045933
18.9,20.636145188134382,-103.70014477865143
18.9,20.636145188134382,-103.69534613684354
-7.3,20.636145188134382,-103.34504528486731
-7.3,20.636145188134382,-103.34024664305942
34.2,20.631521111245213,-103.97366736170137
29.4,20.631521111245213,-103.96886871989348
34.2,20.631521111245213,-103.9640700780856
34.2,20.631521111245213,-103.9592714362777
34.2,20.631521111245213,-103.95447279446981
37.4,20.631521111245213,-103.94967415266191
37.4,20.631521111245213,-103.94487551085402
37.4,20.631521111245213,-103.94007686904612
37.4,20.631521111245213,-103.93527822723823
42.5,20.631521111245213,-103.93047958543033
37.4,20.631521111245213,-103.92568094362244
42.5,20.631521111245213,-103.92088230181454
37.4,20.631521111245213,-103.91608366000665
37.4,20.631521111245213,-103.91128501819877
37.4,20.631521111245213,-103.90648637639087
37.4,20.631521111245213,-103.90168773458298
37.4,20.631521111245213,-103.89688909277508
37.4,20.631521111245213,-103.89209045096719
37.4,20.631521111245213,-103.8872918091593
42.5,20.631521111245213,-103.8824931673514
47.0,20.631521111245213,-103.8776945255435
42.5,20.631521111245213,-103.87289588373561
37.4,20.631521111245213,-103.86809724192771
37.4,20.631521111245213,-103.86329860011982
34.2,20.631521111245213,-103.85849995831192
37.4,20.631521111245213,-103.85370131650404
37.4,20.631521111245213,-103.84890267469615
37.4,20.631521111245213,-103.84410403288825
42.5,20.631521111245213,-103.83930539108036
37.4,20.631521111245213,-103.83450674927246
34.2,20.631521111245213,-103.82970810746457
37.4,20.631521111245213,-103.82490946565667
34.2,20.631521111245213,-103.82011082384878
34.2,20.631521111245213,-103.81531218204088
34.2,20.631521111245213,-103.81051354023299
34.2,20.631521111245213,-103.8057148984251
37.4,20.631521111245213,-103.8009162566172
37.4,20.631521111245213,-103.79611761480932
37.4,20.631521111245213,-103.79131897300142
34.2,20.631521111245213,-103.78652033119353
34.2,20.631521111245213,-103.78172168938563
34.2,20.631521111245213,-103.77692304757774
29.4,20.631521111245213,-103.77212440576984
29.4,20.631521111245213,-103.76732576396195
29.4,20.631521111245213,-103.76252712215405
29.4,20.631521111245213,-103.75772848034616
29.4,20.631521111245213,-103.75292983853826
29.4,20.631521111245213,-103.74813119673037
22.6,20.631521111245213,-103.74333255492249
22.6,20.631521111245213,-103.7385339131146
22.6,20.631521111245213,-103.7337352713067
18.9,20.631521111245213,-103.7289366294988
22.6,20.631521111245213,-103.71933934588301
-7.3,20.631521111245213,-103.3546425684831
29.4,20.62689703435604,-103.97846600350927
34.2,20.62689703435604,-103.97366736170137
22.6,20.62689703435604,-103.96886871989348
29.4,20.62689703435604,-103.9640700780856
34.2,20.62689703435604,-103.9592714362777
34.2,20.62689703435604,-103.95447279446981
34.2,20.62689703435604,-103.94967415266191
34.2,20.62689703435604,-103.94487551085402
37.4,20.62689703435604,-103.94007686904612
37.4,20.62689703435604,-103.93527822723823
37.4,20.62689703435604,-103.93047958543033
42.5,20.62689703435604,-103.92568094362244
37.4,20.62689703435604,-103.92088230181454
37.4,20.62689703435604,-103.91608366000665
37.4,20.62689703435604,-103.91128501819877
37.4,20.62689703435604,-103.90648637639087
37.4,20.62689703435604,-103.90168773458298
42.5,20.62689703435604,-103.89688909277508
37.4,20.62689703435604,-103.89209045096719
42.5,20.62689703435604,-103.8872918091593
42.5,20.62689703435604,-103.8824931673514
42.5,20.62689703435604,-103.8776945255435
47.0,20.62689703435604,-103.87289588373561
42.5,20.62689703435604,-103.86809724192771
37.4,20.62689703435604,-103.86329860011982
37.4,20.62689703435604,-103.85849995831192
37.4,20.62689703435604,-103.85370131650404
37.4,20.62689703435604,-103.84890267469615
37.4,20.62689703435604,-103.84410403288825
42.5,20.62689703435604,-103.83930539108036
37.4,20.62689703435604,-103.83450674927246
37.4,20.62689703435604,-103.82970810746457
34.2,20.62689703435604,-103.82490946565667
34.2,20.62689703435604,-103.82011082384878
34.2,20.62689703435604,-103.81531218204088
34.2,20.62689703435604,-103.81051354023299
34.2,20.62689703435604,-103.8057148984251
34.2,20.62689703435604,-103.8009162566172
37.4,20.62689703435604,-103.79611761480932
37.4,20.62689703435604,-103.79131897300142
34.2,20.62689703435604,-103.78652033119353
34.2,20.62689703435604,-103.78172168938563
29.4,20.62689703435604,-103.77692304757774
22.6,20.62689703435604,-103.77212440576984
22.6,20.62689703435604,-103.76732576396195
-7.3,20.62689703435604,-103.39303170294625
29.4,20.622272957466873,-103.97846600350927
29.4,20.622272957466873,-103.97366736170137
34.2,20.622272957466873,-103.96886871989348
34.2,20.622272957466873,-103.9640700780856
34.2,20.622272957466873,-103.9592714362777
34.2,20.622272957466873,-103.95447279446981
34.2,20.622272957466873,-103.94967415266191
37.4,20.622272957466873,-103.94487551085402
34.2,20.622272957466873,-103.94007686904612
37.4,20.622272957466873,-103.93527822723823
37.4,20.622272957466873,-103.93047958543033
37.4,20.622272957466873,-103.92568094362244
37.4,20.622272957466873,-103.92088230181454
37.4,20.622272957466873,-103.91608366000665
37.4,20.622272957466873,-103.91128501819877
37.4,20.622272957466873,-103.90648637639087
37.4,20.622272957466873,-103.90168773458298
37.4,20.622272957466873,-103.89688909277508
42.5,20.622272957466873,-103.89209045096719
42.5,20.622272957466873,-103.8872918091593
42.5,20.622272957466873,-103.8824931673514
47.0,20.622272957466873,-103.8776945255435
47.0,20.622272957466873,-103.87289588373561
42.5,20.622272957466873,-103.86809724192771
42.5,20.622272957466873,-103.86329860011982
37.4,20.622272957466873,-103.85849995831192
37.4,20.622272957466873,-103.85370131650404
37.4,20.622272957466873,-103.84890267469615
42.5,20.622272957466873,-103.84410403288825
42.5,20.622272957466873,-103.83930539108036
37.4,20.622272957466873,-103.83450674927246
37.4,20.622272957466873,-103.82970810746457
34.2,20.622272957466873,-103.82490946565667
29.4,20.622272957466873,-103.82011082384878
34.2,20.622272957466873,-103.81531218204088
29.4,20.622272957466873,-103.81051354023299
29.4,20.622272957466873,-103.8057148984251
29.4,20.622272957466873,-103.8009162566172
34.2,20.622272957466873,-103.79611761480932
34.2,20.622272957466873,-103.79131897300142
29.4,20.622272957466873,-103.78652033119353
22.6,20.622272957466873,-103.78172168938563
22.6,20.622272957466873,-103.77692304757774
10.2,20.622272957466873,-103.40262898656204
-7.3,20.622272957466873,-103.39303170294625
-7.3,20.622272957466873,-103.37863577752256
-7.3,20.622272957466873,-103.35944121029098
34.2,20.617648880577704,-103.96886871989348
34.2,20.617648880577704,-103.9640700780856
34.2,20.617648880577704,-103.9592714362777
29.4,20.617648880577704,-103.95447279446981
34.2,20.617648880577704,-103.94967415266191
34.2,20.617648880577704,-103.94487551085402
34.2,20.617648880577704,-103.94007686904612
37.4,20.617648880577704,-103.93527822723823
37.4,20.617648880577704,-103.93047958543033
37.4,20.617648880577704,-103.92568094362244
37.4,20.617648880577704,-103.92088230181454
37.4,20.617648880577704,-103.91608366000665
34.2,20.617648880577704,-103.91128501819877
37.4,20.617648880577704,-103.90648637639087
37.4,20.617648880577704,-103.90168773458298
42.5,20.617648880577704,-103.89688909277508
42.5,20.617648880577704,-103.89209045096719
42.5,20.617648880577704,-103.8872918091593
42.5,20.617648880577704,-103.8824931673514
42.5,20.617648880577704,-103.8776945255435
42.5,20.617648880577704,-103.87289588373561
42.5,20.617648880577704,-103.86809724192771
42.5,20.617648880577704,-103.86329860011982
37.4,20.617648880577704,-103.85849995831192
34.2,20.617648880577704,-103.85370131650404
34.2,20.617648880577704,-103.84890267469615
37.4,20.617648880577704,-103.84410403288825
34.2,20.617648880577704,-103.83930539108036
37.4,20.617648880577704,-103.83450674927246
34.2,20.617648880577704,-103.82970810746457
29.4,20.617648880577704,-103.82490946565667
22.6,20.617648880577704,-103.82011082384878
22.6,20.617648880577704,-103.81531218204088
22.6,20.617648880577704,-103.81051354023299
-7.3,20.617648880577704,-103.4218235537936
13.8,20.617648880577704,-103.38823306113835
10.2,20.617648880577704,-103.38343441933046
-7.3,20.617648880577704,-103.37863577752256
-7.3,20.617648880577704,-103.36423985209888
10.2,20.617648880577704,-103.35944121029098
29.4,20.617648880577704,-102.75961098430427
22.6,20.613024803688536,-103.97366736170137
34.2,20.613024803688536,-103.96886871989348
37.4,20.613024803688536,-103.9640700780856
34.2,20.613024803688536,-103.9592714362777
29.4,20.613024803688536,-103.95447279446981
34.2,20.613024803688536,-103.94967415266191
34.2,20.613024803688536,-103.94487551085402
29.4,20.613024803688536,-103.94007686904612
34.2,20.613024803688536,-103.93527822723823
34.2,20.613024803688536,-103.93047958543033
37.4,20.613024803688536,-103.92568094362244
34.2,20.613024803688536,-103.92088230181454
34.2,20.613024803688536,-103.91608366000665
34.2,20.613024803688536,-103.91128501819877
34.2,20.613024803688536,-103.90648637639087
34.2,20.613024803688536,-103.90168773458298
42.5,20.613024803688536,-103.89688909277508
37.4,20.613024803688536,-103.89209045096719
37.4,20.613024803688536,-103.8872918091593
37.4,20.613024803688536,-103.8824931673514
37.4,20.613024803688536,-103.8776945255435
37.4,20.613024803688536,-103.87289588373561
37.4,20.613024803688536,-103.86809724192771
37.4,20.613024803688536,-103.86329860011982
37.4,20.613024803688536,-103.85849995831192
29.4,20.613024803688536,-103.85370131650404
29.4,20.613024803688536,-103.84890267469615
29.4,20.613024803688536,-103.84410403288825
29.4,20.613024803688536,-103.83930539108036
29.4,20.613024803688536,-103.83450674927246
10.2,20.613024803688536,-103.43142083740939
-7.3,20.613024803688536,-103.4266221956015
10.2,20.613024803688536,-103.4218235537936
10.2,20.613024803688536,-103.4170249119857
-7.3,20.613024803688536,-103.36423985209888
29.4,20.613024803688536,-102.75961098430427
29.4,20.613024803688536,-102.7500137006885
34.2,20.608400726799367,-103.96886871989348
37.4,20.608400726799367,-103.9640700780856
34.2,20.608400726799367,-103.9592714362777
34.2,20.608400726799367,-103.95447279446981
34.2,20.608400726799367,-103.94967415266191
29.4,20.608400726799367,-103.94487551085402
29.4,20.608400726799367,-103.94007686904612
29.4,20.608400726799367,-103.93527822723823
34.2,20.608400726799367,-103.93047958543033
34.2,20.608400726799367,-103.92568094362244
29.4,20.608400726799367,-103.92088230181454
34.2,20.608400726799367,-103.91608366000665
29.4,20.608400726799367,-103.91128501819877
29.4,20.608400726799367,-103.90648637639087
29.4,20.608400726799367,-103.90168773458298
34.2,20.608400726799367,-103.89688909277508
34.2,20.608400726799367,-103.89209045096719
34.2,20.608400726799367,-103.8872918091593
34.2,20.608400726799367,-103.8824931673514
29.4,20.608400726799367,-103.8776945255435
29.4,20.608400726799367,-103.87289588373561
34.2,20.608400726799367,-103.86809724192771
29.4,20.608400726799367,-103.86329860011982
13.4,20.608400726799367,-103.43142083740939
13.8,20.608400726799367,-103.4266221956015
10.2,20.608400726799367,-103.41222627017783
10.2,20.608400726799367,-103.40742762836993
10.2,20.608400726799367,-103.37863577752256
10.2,20.608400726799367,-103.36423985209888
29.4,20.608400726799367,-102.75961098430427
29.4,20.608400726799367,-102.75481234249638
29.4,20.608400726799367,-102.7500137006885
29.4,20.6037766499102,-103.97366736170137
34.2,20.6037766499102,-103.96886871989348
34.2,20.6037766499102,-103.9640700780856
34.2,20.6037766499102,-103.9592714362777
29.4,20.6037766499102,-103.95447279446981
29.4,20.6037766499102,-103.94967415266191
29.4,20.6037766499102,-103.89688909277508
10.2,20.6037766499102,-103.4170249119857
10.2,20.6037766499102,-103.40742762836993
10.2,20.6037766499102,-103.40262898656204
10.2,20.6037766499102,-103.39783034475414
-7.3,20.6037766499102,-103.36423985209888
10.2,20.6037766499102,-103.35944121029098
10.2,20.6037766499102,-103.3498439266752
29.4,20.6037766499102,-102.75961098430427
29.4,20.6037766499102,-102.75481234249638
22.6,20.59915257302103,-103.96886871989348
29.4,20.59915257302103,-103.9640700780856
22.6,20.59915257302103,-103.9592714362777
29.4,20.59915257302103,-103.95447279446981
10.2,20.59915257302103,-103.41222627017783
18.9,20.59915257302103,-103.40742762836993
10.2,20.59915257302103,-103.40262898656204
10.2,20.59915257302103,-103.37863577752256
10.2,20.59915257302103,-103.37383713571467
29.4,20.59915257302103,-102.75481234249638
10.2,20.59452849613186,-103.41222627017783
10.2,20.59452849613186,-103.38343441933046
13.8,20.59452849613186,-103.37863577752256
10.2,20.59452849613186,-103.37383713571467
13.8,20.59452849613186,-103.36423985209888
10.2,20.59452849613186,-103.35944121029098
13.8,20.59452849613186,-103.3546425684831
10.2,20.59452849613186,-103.3498439266752
10.2,20.59452849613186,-103.34504528486731
10.2,20.589904419242693,-103.40262898656204
13.8,20.589904419242693,-103.39303170294625
13.8,20.589904419242693,-103.38823306113835
13.8,20.589904419242693,-103.38343441933046
10.2,20.589904419242693,-103.37863577752256
10.2,20.589904419242693,-103.37383713571467
13.8,20.589904419242693,-103.36903849390677
13.8,20.589904419242693,-103.35944121029098
13.8,20.58528034235352,-103.45061540464097
13.8,20.58528034235352,-103.41222627017783
13.8,20.58528034235352,-103.40742762836993
13.8,20.58528034235352,-103.40262898656204
13.8,20.58528034235352,-103.39783034475414
10.2,20.58528034235352,-103.37863577752256
13.8,20.58528034235352,-103.37383713571467
13.8,20.580656265464352,-103.45541404644887
10.2,20.580656265464352,-103.4218235537936
13.8,20.580656265464352,-103.4170249119857
13.8,20.580656265464352,-103.40742762836993
10.2,20.580656265464352,-103.39303170294625
13.8,20.580656265464352,-103.38823306113835
10.2,20.576032188575184,-103.4170249119857
13.8,20.576032188575184,-103.41222627017783
13.8,20.576032188575184,-103.39303170294625
13.8,20.576032188575184,-103.38343441933046
10.2,20.571408111686015,-103.39783034475414
13.8,20.566784034796846,-103.40262898656204
13.8,20.562159957907678,-103.40742762836993
13.8,20.55753588101851,-103.38823306113835
13.8,20.55753588101851,-103.38343441933046
13.8,20.55291180412934,-103.40262898656204
13.8,20.55291180412934,-103.38823306113835
13.8,20.55291180412934,-103.38343441933046
13.8,20.55291180412934,-103.37863577752256
13.8,20.548287727240172,-103.38823306113835
13.8,20.548287727240172,-103.37863577752256
13.8,20.548287727240172,-103.36903849390677
13.8,20.543663650351,-103.37383713571467
13.8,20.543663650351,-103.3498439266752
22.6,20.53903957346183,-103.05232813458579
22.6,20.534415496572663,-103.05712677639369
22.6,20.534415496572663,-103.05232813458579
22.6,20.534415496572663,-103.0475294927779
22.6,20.529791419683495,-103.05232813458579
22.6,20.529791419683495,-103.0475294927779
22.6,20.529791419683495,-103.03793220916211
22.6,20.529791419683495,-103.03313356735421
22.6,20.525167342794326,-103.03793220916211
29.4,20.525167342794326,-103.03313356735421
22.6,20.525167342794326,-103.02833492554632
22.6,20.525167342794326,-103.02353628373844
22.6,20.525167342794326,-103.01873764193054
22.6,20.520543265905157,-103.02833492554632
22.6,20.520543265905157,-103.02353628373844
22.6,20.520543265905157,-103.01393900012265
29.4,20.520543265905157,-103.00914035831475
29.4,20.520543265905157,-103.00434171650686
